 "Time [s]","dt_flow [s]","Global Water Mass [kg]","INFLOW Water Mass [kg]","INFLOW Water Mass [kg/s]","OUTFLOW Water Mass [kg]","OUTFLOW Water Mass [kg/s]"
  1.00000000E-02  1.00000000E-02  7.24461760E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.00000000E-02  4.00000000E-02  7.24499838E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E-01  5.00000000E-02  7.24515059E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.00000000E-01  1.00000000E-01  7.24521156E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.00000000E-01  3.00000000E-01  7.24522581E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E+00  5.00000000E-01  7.24522695E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.00000000E+00  1.00000000E+00  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.00000000E+00  2.00000000E+00  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  8.00000000E+00  4.00000000E+00  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E+01  2.00000000E+00  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.80000000E+01  8.00000000E+00  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.00000000E+01  2.00000000E+00  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.00000000E+01  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.00000000E+01  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.00000000E+01  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.00000000E+01  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  7.00000000E+01  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  8.00000000E+01  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  9.00000000E+01  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E+02  1.00000000E+01  7.24522701E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
